Exchange,Ticker,Publish_Date,Market_Cap,Publish_Date_Open,Publish_Date_Close,Next_Day_Open,Next_Day_Close,One_Week_Open,One_Week_Close,One_Month_Open,One_Month_Close,Three_Month_Open,Three_Month_Close,Six_Month_Open,Six_Month_Close
NASDAQ,RIOT,1/9/2018,8878348952.8,24.99,24.02,23.9,22.94,20.0,18.28,15.8,14.89,6.58,6.4,5.29,4.86
NASDAQ,RIOT,2/21/2018,3918005849.0,10.7,10.6,10.76,9.98,9.76,10.58,7.65,7.5,8.06,7.85,5.36,5.31
NASDAQ,RIOT,2/26/2018,3659269341.0,9.95,9.9,9.95,9.96,10.67,10.83,6.88,6.28,7.53,7.08,5.63,5.76
NASDAQ,OPK,2/27/2018,2944934144.08,3.72,3.71,3.69,3.39,3.49,3.42,3.1,3.17,3.67,3.72,5.72,6.0
OTCMKTS,CRUIF,2/18/2018,None,None,None,None,None,None,None,None,None,None,None,None,None
OTCQB,APHQF,3/21/2018,None,None,None,None,None,None,None,None,None,None,None,None,None
OTCQB,APHQF,3/22/2018,None,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,PLSE,4/24/2018,1166237023.38,17.7,17.33,17.11,15.71,17.49,17.95,15.21,15.46,14.13,13.86,9.83,9.27
NASDAQ,INPX,4/30/2018,None,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,GNPX,5/9/2018,26378201893.45,680.0,614.8,603.2,533.2,429.6,471.2,435.2,413.2,120.8,125.2,65.92,65.2
NASDAQ,AMEH,9/4/2018,None,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,OPK,9/11/2018,3635525071.84,4.58,4.58,4.58,4.58,4.33,4.22,3.48,3.54,3.33,3.32,2.48,2.57
NYSE,LTS,9/18/2018,None,None,None,None,None,None,None,None,None,None,None,None,None
NYSE,GNW,11/1/2018,1670466145.21,4.25,4.07,4.03,4.16,4.7,4.71,4.72,4.75,4.75,4.74,3.95,3.79
NYSE,GMW,11/9/2018,None,None,None,None,None,None,None,None,None,None,None,None,None
OTCQB,APHQF,12/3/2018,None,None,None,None,None,None,None,None,None,None,None,None,None
OTCQB,APHQF,12/4/2018,None,None,None,None,None,None,None,None,None,None,None,None,None
OTCQB,APHQF,12/6/2018,None,None,None,None,None,None,None,None,None,None,None,None,None
OTCQB,APHQF,12/28/2018,None,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,SKYS,2/25/2019,None,None,None,None,None,None,None,None,None,None,None,None,None
NYSE,EMWP,7/7/2019,None,None,None,None,None,None,None,None,None,None,None,None,None
OTCMKTS,PREDQ,7/11/2019,584213789.89,3.11,1.95,1.92,1.6,2.24,2.5,2.53,2.35,1.55,1.52,1.04,1.19
OTCMKTS,PREDQ,7/15/2019,599193616.0,1.6,2.0,2.05,1.92,2.8,2.7,2.14,1.98,1.49,1.5,1.0,0.9
NYSE,DVA,8/13/2019,4246384956.36,58.8,59.39,58.8,58.17,57.16,55.91,60.0,60.3,69.27,69.43,81.36,82.75
NYSE,BE,9/17/2019,774533267.31,3.76,3.31,3.33,3.34,3.4,3.24,2.95,2.87,6.85,6.68,5.1,5.31
NYSE,BE,9/18/2019,781553199.72,3.33,3.34,3.65,3.55,3.21,3.47,2.87,2.9,6.62,6.62,5.1,5.31
NASDAQ,SDCCQ,10/4/2019,None,13.31,14.72,15.0,13.49,10.41,11.13,12.62,13.05,8.82,8.32,4.5,4.16
NASDAQ,OPRA,1/16/2020,516683676.68,5.91,5.77,6.13,5.56,5.8,6.33,5.41,5.33,4.04,3.96,8.0,7.52
OTCMKTS,NEXCF,2/10/2020,279000343.4,1.4,1.29,1.06,1.41,1.13,1.34,0.95,0.9,1.39,1.57,4.28,3.85
TSXV,PCLO,3/2/2020,178396519.06,1.17,0.95,0.88,0.9,0.77,0.71,0.59,0.61,0.66,0.61,0.47,0.45
NASDAQ,HFFG,3/23/2020,519829563.72,11.13,9.8,10.17,9.66,8.02,8.3,6.37,6.58,8.1,8.31,6.94,6.58
OTCMKTS,PREDQ,3/27/2020,248665345.64,0.97,0.83,0.87,0.86,0.94,1.38,0.82,0.82,0.42,0.44,0.17,0.16
NASDAQ,WORX,4/17/2020,1002465303.95,116.55,100.8,87.15,92.25,86.32,86.32,86.32,86.32,86.32,86.32,22.05,21.9
TSXV,NUAG,4/20/2020,None,None,None,None,None,None,None,None,None,None,None,None,None
HKG,1636,5/17/2020,None,None,None,None,None,None,None,None,None,None,None,None,None
OTCMKTS,SRNE,5/20/2020,None,5.03,5.7,5.5,5.03,5.28,5.17,4.82,4.8,12.31,12.28,6.4,6.57
HKG,1636,5/21/2020,1631286842.64,3.64,3.64,3.68,3.63,3.63,3.59,0.49,0.42,0.39,0.41,0.25,0.24
NASDAQ,GNUS,6/5/2020,None,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,WINS,6/17/2020,None,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,IDEX,6/26/2020,None,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,JCOM,6/30/2020,None,None,None,None,None,None,None,None,None,None,None,None,None
TSXV,FD,7/23/2020,None,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,GRWG,8/21/2020,1036740372.98,16.82,17.34,14.67,14.34,16.1,16.34,15.4,16.65,29.0,29.46,60.13,59.35
NASDAQ,NKLA,9/10/2020,None,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,NKLA,9/15/2020,None,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,LOOP,10/13/2020,373634676.86,7.75,7.83,7.53,7.55,6.95,6.78,6.83,6.77,9.26,9.17,8.38,8.32
NASDAQ,KNDI,11/30/2020,800752367.26,13.11,9.76,8.93,8.57,8.1,8.49,7.15,7.37,7.23,7.42,5.55,5.56
NASDAQ,LOOP,12/15/2020,345480843.08,9.33,7.24,7.3,7.27,8.13,8.44,9.23,8.68,8.67,8.79,11.64,10.63
NASDAQ,CLOV,2/4/2021,5138304596.3,12.24,12.23,12.53,12.93,12.38,12.01,7.91,7.35,9.08,8.84,8.3,8.12
